Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2018-02-22,3477.97,6327.00,0.00,0.00,0.00,0.00,0.00
2018-02-23,15.34,21.00,0.00,0.00,0.00,0.00,0.00
2018-02-24,2648.87,4290.00,0.00,0.00,0.00,0.00,0.00
2018-02-25,4477.29,7630.00,0.00,0.00,0.00,0.00,0.00
2018-02-26,5271.48,8574.00,0.00,0.00,0.00,0.00,0.00
2018-02-27,5301.18,8832.00,0.00,0.00,0.00,0.00,0.00
2018-02-28,4890.67,8085.00,0.00,0.00,0.00,0.00,0.00
2018-03-01,5696.65,9544.00,0.00,0.00,0.00,0.00,0.00
2018-03-02,2953.32,5300.00,0.00,0.00,0.00,0.00,0.00
2018-03-03,3253.36,5653.00,0.00,0.00,0.00,0.00,0.00
2018-03-04,6174.43,9863.00,0.00,0.00,0.00,0.00,0.00
2018-03-05,8523.71,11578.19,0.00,0.00,0.00,0.00,0.00
2018-03-06,9879.77,14499.00,0.00,0.00,0.00,0.00,0.00
2018-03-07,8106.50,11553.00,0.00,0.00,0.00,0.00,0.00
2018-03-08,6984.77,11294.00,0.00,0.00,0.00,0.00,0.00
2018-03-09,6835.34,11502.00,0.00,0.00,0.00,0.00,0.00
2018-03-10,6558.76,11205.00,0.00,0.00,0.00,0.00,0.00
2018-03-11,8670.84,12057.60,0.00,0.00,0.00,0.00,0.00
2018-03-12,7456.16,10341.23,0.00,0.00,0.00,0.00,0.00
2018-03-13,6226.12,9916.00,0.00,0.00,0.00,0.00,0.00
2018-03-14,8867.24,13693.00,0.00,0.00,0.00,0.00,0.00
2018-03-15,7839.08,12382.00,0.00,0.00,0.00,0.00,0.00
2018-03-16,2677.15,4601.00,0.00,0.00,0.00,0.00,0.00
2018-03-17,8494.40,13838.80,0.00,0.00,0.00,0.00,0.00
2018-03-18,7418.07,10690.00,0.00,0.00,0.00,0.00,0.00
2018-03-19,10990.96,14703.06,0.00,0.00,0.00,0.00,0.00
2018-03-20,6130.26,8180.94,0.00,0.00,0.00,0.00,0.00
2018-03-21,7241.60,11476.00,0.00,0.00,0.00,0.00,0.00
2018-03-22,7135.65,12067.00,0.00,0.00,0.00,0.00,0.00
2018-03-23,6833.41,10767.00,0.00,0.00,0.00,0.00,0.00
2018-03-24,9685.49,13427.00,0.00,0.00,0.00,0.00,0.00
2018-03-25,5239.54,8240.00,0.00,0.00,0.00,0.00,0.00
2018-03-26,7157.48,11760.00,0.00,0.00,0.00,0.00,0.00
2018-03-27,5157.91,6585.15,0.00,0.00,0.00,0.00,0.00
2018-03-28,6006.86,9113.00,0.00,0.00,0.00,0.00,0.00
2018-03-29,7868.65,10332.82,0.00,0.00,0.00,0.00,0.00
2018-03-30,3726.37,5048.51,0.00,0.00,0.00,0.00,0.00
2018-03-31,3903.78,5006.00,0.00,0.00,0.00,0.00,0.00
2018-04-01,8619.93,10960.34,0.00,0.00,0.00,0.00,0.00
2018-04-02,6916.75,10782.66,0.00,0.00,0.00,0.00,0.00
2018-04-03,6235.21,10085.00,0.00,0.00,0.00,0.00,0.00
2018-04-04,896.64,1435.00,0.00,0.00,0.00,0.00,0.00
2018-04-05,2232.19,3449.00,0.00,0.00,0.00,0.00,0.00
2018-04-06,10473.08,17629.00,0.00,0.00,0.00,0.00,0.00
2018-04-07,4265.62,6974.00,0.00,0.00,0.00,0.00,0.00
2018-04-08,5188.75,7842.00,0.00,0.00,0.00,0.00,0.00
2018-04-09,6127.87,8498.00,0.00,0.00,0.00,0.00,0.00
2018-04-10,5705.41,8578.00,0.00,0.00,0.00,0.00,0.00
2018-04-11,5635.73,8939.00,0.00,0.00,0.00,0.00,0.00
2018-04-12,5397.21,8365.00,0.00,0.00,0.00,0.00,0.00
2018-04-13,6022.04,9246.00,0.00,0.00,0.00,0.00,0.00
2018-04-14,8922.82,13457.00,0.00,0.00,0.00,0.00,0.00
2018-04-15,5793.81,8945.00,0.00,0.00,0.00,0.00,0.00
2018-04-16,4558.59,6966.00,0.00,0.00,0.00,0.00,0.00
2018-04-17,4660.45,7132.00,0.00,0.00,0.00,0.00,0.00
2018-04-18,5129.45,7959.00,0.00,0.00,0.00,0.00,0.00
2018-04-19,5164.97,8032.00,0.00,0.00,0.00,0.00,0.00
2018-04-20,15366.16,22693.00,0.00,0.00,0.00,0.00,0.00
2018-04-21,7489.16,9912.00,0.00,0.00,0.00,0.00,0.00
2018-04-22,7281.71,9130.25,0.00,0.00,0.00,0.00,0.00
2018-04-23,6051.50,8134.00,0.00,0.00,0.00,0.00,0.00
2018-04-24,7391.62,9642.00,0.00,0.00,0.00,0.00,0.00
2018-04-25,6045.30,9090.00,0.00,0.00,0.00,0.00,0.00
2018-04-26,7789.63,12139.00,0.00,0.00,0.00,0.00,0.00
2018-04-27,2888.46,3693.00,0.00,0.00,0.00,0.00,0.00
2018-04-28,9101.20,11588.00,0.00,0.00,0.00,0.00,0.00
2018-04-29,7073.42,12401.18,0.00,0.00,0.00,0.00,0.00
2018-04-30,5974.72,8824.58,0.00,0.00,0.00,0.00,0.00
2018-05-01,4989.74,6791.73,0.00,0.00,0.00,0.00,0.00
2018-05-02,8068.12,13533.00,0.00,0.00,0.00,0.00,0.00
2018-05-03,9088.39,14798.00,0.00,0.00,0.00,0.00,0.00
2018-05-04,3660.57,4690.00,0.00,0.00,0.00,0.00,0.00
2018-05-05,7950.48,10705.90,0.00,0.00,0.00,0.00,0.00
2018-05-06,7803.70,11512.00,0.00,0.00,0.00,0.00,0.00
2018-05-07,11423.32,14473.00,0.00,0.00,0.00,0.00,0.00
2018-05-08,8078.17,11065.00,0.00,0.00,0.00,0.00,0.00
2018-05-09,7434.73,11387.21,0.00,0.00,0.00,0.00,0.00
2018-05-10,11856.29,15443.79,0.00,0.00,0.00,0.00,0.00
2018-05-11,13707.22,21584.00,0.00,0.00,0.00,0.00,0.00
2018-05-12,4450.09,7443.00,0.00,0.00,0.00,0.00,0.00
2018-05-13,9835.65,15644.00,0.00,0.00,0.00,0.00,0.00
2018-05-14,5608.44,8713.42,0.00,0.00,0.00,0.00,0.00
2018-05-15,7826.61,9903.58,0.00,0.00,0.00,0.00,0.00
2018-05-16,11231.18,15520.00,0.00,0.00,0.00,0.00,0.00
2018-05-17,7298.95,9027.00,0.00,0.00,0.00,0.00,0.00
2018-05-18,9754.97,16826.00,0.00,0.00,0.00,0.00,0.00
2018-05-19,5670.41,7473.13,0.00,0.00,0.00,0.00,0.00
2018-05-20,7637.42,10034.00,0.00,0.00,0.00,0.00,0.00
2018-05-21,4940.81,7623.00,0.00,0.00,0.00,0.00,0.00
2018-05-22,4920.59,7389.00,0.00,0.00,0.00,0.00,0.00
2018-05-23,4978.32,7727.00,0.00,0.00,0.00,0.00,0.00
2018-05-24,5664.96,9311.00,0.00,0.00,0.00,0.00,0.00
2018-05-25,10755.60,19250.00,0.00,0.00,0.00,0.00,0.00
2018-05-26,7765.91,10021.00,0.00,0.00,0.00,0.00,0.00
2018-05-27,7968.58,12001.00,0.00,0.00,0.00,0.00,0.00
2018-05-28,9700.78,13055.00,0.00,0.00,0.00,0.00,0.00
2018-05-29,5504.31,7380.00,0.00,0.00,0.00,0.00,0.00
2018-05-30,7396.73,9326.84,0.00,0.00,0.00,0.00,0.00
2018-05-31,5990.66,8997.16,0.00,0.00,0.00,0.00,0.00
2018-06-01,5753.16,9321.00,0.00,0.00,0.00,0.00,0.00
2018-06-02,5357.30,7988.00,0.00,0.00,0.00,0.00,0.00
2018-06-03,11250.50,14001.00,0.00,0.00,0.00,0.00,0.00
2018-06-04,7569.18,9512.00,0.00,0.00,0.00,0.00,0.00
2018-06-05,7711.39,9835.00,0.00,0.00,0.00,0.00,0.00
2018-06-06,8972.05,12314.00,0.00,0.00,0.00,0.00,0.00
2018-06-07,7978.60,12489.00,0.00,0.00,0.00,0.00,0.00
2018-06-08,10291.64,12918.00,0.00,0.00,0.00,0.00,0.00
2018-06-09,3079.98,4149.44,0.00,0.00,0.00,0.00,0.00
2018-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-06-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-07-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-07-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-07-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-07-04,2516.81,3545.00,0.00,0.00,0.00,0.00,0.00
2018-07-05,6980.51,10737.00,0.00,0.00,0.00,0.00,0.00
2018-07-06,2640.83,4109.00,0.00,0.00,0.00,0.00,0.00
2018-07-07,13200.04,16804.00,0.00,0.00,0.00,0.00,0.00
2018-07-08,14279.53,15803.00,0.00,0.00,0.00,0.00,0.00
2018-07-09,6760.34,8472.80,0.00,0.00,0.00,0.00,0.00
2018-07-10,5285.17,7929.20,0.00,0.00,0.00,0.00,0.00
2018-07-11,12457.82,18611.00,0.00,0.00,0.00,0.00,0.00
2018-07-12,8377.37,13244.00,0.00,0.00,0.00,0.00,0.00
2018-07-13,17717.50,21007.00,0.00,0.00,0.00,0.00,0.00
2018-07-14,16004.27,18788.65,0.00,0.00,0.00,0.00,0.00
2018-07-15,5668.23,9281.00,0.00,0.00,0.00,0.00,0.00
2018-07-16,6493.42,8430.00,0.00,0.00,0.00,0.00,0.00
2018-07-17,9569.31,11052.00,0.00,0.00,0.00,0.00,0.00
2018-07-18,9824.59,11291.00,0.00,0.00,0.00,0.00,0.00
2018-07-19,8609.55,11171.00,0.00,0.00,0.00,0.00,0.00
2018-07-20,12399.73,21299.00,0.00,0.00,0.00,0.00,0.00
2018-07-21,20819.77,30113.00,0.00,0.00,0.00,0.00,0.00
2018-07-22,5347.77,8324.00,0.00,0.00,0.00,0.00,0.00
2018-07-23,4359.03,6739.00,0.00,0.00,0.00,0.00,0.00
2018-07-24,6166.59,9516.00,0.00,0.00,0.00,0.00,0.00
2018-07-25,5680.98,7946.00,0.00,0.00,0.00,0.00,0.00
2018-07-26,4730.05,6158.85,0.00,0.00,0.00,0.00,0.00
2018-07-27,8095.90,10708.15,0.00,0.00,0.00,0.00,0.00
2018-07-28,12765.13,21237.62,0.00,0.00,0.00,0.00,0.00
2018-07-29,8755.53,12860.38,0.00,0.00,0.00,0.00,0.00
2018-07-30,6331.44,8048.00,0.00,0.00,0.00,0.00,0.00
2018-07-31,7341.76,9161.00,0.00,0.00,0.00,0.00,0.00
2018-08-01,4575.33,6616.00,0.00,0.00,0.00,0.00,0.00
2018-08-02,7020.88,8911.00,0.00,0.00,0.00,0.00,0.00
2018-08-03,8136.03,13231.33,0.00,0.00,0.00,0.00,0.00
2018-08-04,6070.70,10674.00,0.00,0.00,0.00,0.00,0.00
2018-08-05,6350.01,10456.00,0.00,0.00,0.00,0.00,0.00
2018-08-06,3423.14,5135.00,0.00,0.00,0.00,0.00,0.00
2018-08-07,2873.66,4754.00,0.00,0.00,0.00,0.00,0.00
2018-08-08,4664.11,7347.00,0.00,0.00,0.00,0.00,0.00
2018-08-09,4713.98,7436.00,0.00,0.00,0.00,0.00,0.00
2018-08-10,13856.45,23528.00,0.00,0.00,0.00,0.00,0.00
2018-08-11,10207.91,15785.00,0.00,0.00,0.00,0.00,0.00
2018-08-12,5408.48,7328.00,0.00,0.00,0.00,0.00,0.00
2018-08-13,7081.67,10498.00,0.00,0.00,0.00,0.00,0.00
2018-08-14,3595.23,4790.00,0.00,0.00,0.00,0.00,0.00
2018-08-15,6181.15,6869.00,0.00,0.00,0.00,0.00,0.00
2018-08-16,12039.64,11387.00,0.00,0.00,0.00,0.00,0.00
2018-08-17,4249.70,6835.00,0.00,0.00,0.00,0.00,0.00
2018-08-18,9856.98,12758.00,0.00,0.00,0.00,0.00,0.00
2018-08-19,13761.71,15114.00,0.00,0.00,0.00,0.00,0.00
2018-08-20,9484.29,10250.91,0.00,0.00,0.00,0.00,0.00
2018-08-21,5324.23,6582.51,0.00,0.00,0.00,0.00,0.00
2018-08-22,8533.19,7941.49,0.00,0.00,0.00,0.00,0.00
2018-08-23,6082.44,7900.00,0.00,0.00,0.00,0.00,0.00
2018-08-24,10991.17,12142.00,0.00,0.00,0.00,0.00,0.00
2018-08-25,11251.80,13386.00,0.00,0.00,0.00,0.00,0.00
2018-08-26,16056.27,18070.04,0.00,0.00,0.00,0.00,0.00
2018-08-27,14655.28,15780.87,0.00,0.00,0.00,0.00,0.00
2018-08-28,14315.82,17724.00,0.00,0.00,0.00,0.00,0.00
2018-08-29,7482.15,12734.20,0.00,0.00,0.00,0.00,0.00
2018-08-30,12509.56,12087.65,0.00,0.00,0.00,0.00,0.00
2018-08-31,12483.07,11458.00,0.00,0.00,0.00,0.00,0.00
2018-09-01,6432.11,12320.00,0.00,0.00,0.00,0.00,0.00
2018-09-02,23717.64,19349.00,0.00,0.00,0.00,0.00,0.00
2018-09-03,12381.05,10528.18,0.00,0.00,0.00,0.00,0.00
2018-09-04,14649.53,12584.90,0.00,0.00,0.00,0.00,0.00
2018-09-05,13488.93,12337.00,0.00,0.00,0.00,0.00,0.00
2018-09-06,10042.26,12179.00,0.00,0.00,0.00,0.00,0.00
2018-09-07,22058.16,19270.00,0.00,0.00,0.00,0.00,0.00
2018-09-08,12002.24,12221.00,0.00,0.00,0.00,0.00,0.00
2018-09-09,12212.53,12285.00,0.00,0.00,0.00,0.00,0.00
2018-09-10,12238.21,9684.00,0.00,0.00,0.00,0.00,0.00
2018-09-11,13197.81,12228.00,0.00,0.00,0.00,0.00,0.00
2018-09-12,12646.34,12360.44,0.00,0.00,0.00,0.00,0.00
2018-09-13,8879.10,12496.85,0.00,0.00,0.00,0.00,0.00
2018-09-14,17415.77,16319.00,0.00,0.00,0.00,0.00,0.00
2018-09-15,8792.59,16049.00,0.00,0.00,0.00,0.00,0.00
2018-09-16,8842.32,11808.00,0.00,0.00,0.00,0.00,0.00
2018-09-17,18180.20,16708.00,0.00,0.00,0.00,0.00,0.00
2018-09-18,16549.65,17771.00,0.00,0.00,0.00,0.00,0.00
2018-09-19,9084.01,9499.92,0.00,0.00,0.00,0.00,0.00
2018-09-20,6469.76,5002.00,0.00,0.00,0.00,0.00,0.00
2018-09-21,10655.52,9034.00,0.00,0.00,0.00,0.00,0.00
2018-09-22,8834.27,25097.00,0.00,0.00,0.00,0.00,0.00
2018-09-23,12022.84,14215.00,0.00,0.00,0.00,0.00,0.00
2018-09-24,8212.64,10378.00,0.00,0.00,0.00,0.00,0.00
2018-09-25,8335.95,8214.34,0.00,0.00,0.00,0.00,0.00
2018-09-26,5620.31,5838.00,0.00,0.00,0.00,0.00,0.00
2018-09-27,4360.02,5391.10,0.00,0.00,0.00,0.00,0.00
2018-09-28,3071.07,8851.00,0.00,0.00,0.00,0.00,0.00
2018-09-29,9420.79,10101.00,0.00,0.00,0.00,0.00,0.00
2018-09-30,2792.35,539.00,0.00,0.00,0.00,0.00,0.00
2018-10-01,3075.11,1513.00,0.00,0.00,0.00,0.00,0.00
2018-10-02,6252.35,11749.00,0.00,0.00,0.00,0.00,0.00
2018-10-03,16842.01,15137.00,0.00,0.00,0.00,0.00,0.00
2018-10-04,15569.22,13341.00,0.00,0.00,0.00,0.00,0.00
2018-10-05,19267.45,18022.00,0.00,0.00,0.00,0.00,0.00
2018-10-06,8475.88,7938.79,0.00,0.00,0.00,0.00,0.00
2018-10-07,9012.74,11299.00,0.00,0.00,0.00,0.00,0.00
2018-10-08,10946.82,9007.00,0.00,0.00,0.00,0.00,0.00
2018-10-09,6049.99,8731.00,0.00,0.00,0.00,0.00,0.00
2018-10-10,7860.76,7490.00,0.00,0.00,0.00,0.00,0.00
2018-10-11,11298.65,12866.43,0.00,0.00,0.00,0.00,0.00
2018-10-12,6060.13,7954.65,0.00,0.00,0.00,0.00,0.00
2018-10-13,7875.53,9877.00,0.00,0.00,0.00,0.00,0.00
2018-10-14,8107.11,6983.53,0.00,0.00,0.00,0.00,0.00
2018-10-15,10980.17,10532.47,0.00,0.00,0.00,0.00,0.00
2018-10-16,14559.23,13656.58,0.00,0.00,0.00,0.00,0.00
2018-10-17,19779.53,20416.46,0.00,0.00,0.00,0.00,0.00
2018-10-18,8478.53,10027.00,0.00,0.00,0.00,0.00,0.00
2018-10-19,12995.68,16131.00,0.00,0.00,0.00,0.00,0.00
2018-10-20,4390.01,2284.00,0.00,0.00,0.00,0.00,0.00
2018-10-21,20336.21,21268.12,0.00,0.00,0.00,0.00,0.00
2018-10-22,11775.04,8589.00,0.00,0.00,0.00,0.00,0.00
2018-10-23,12477.16,9890.40,0.00,0.00,0.00,0.00,0.00
2018-10-24,8868.94,10627.99,0.00,0.00,0.00,0.00,0.00
2018-10-25,6273.88,12280.00,0.00,0.00,0.00,0.00,0.00
2018-10-26,17836.47,16616.00,0.00,0.00,0.00,0.00,0.00
2018-10-27,13377.73,15397.00,0.00,0.00,0.00,0.00,0.00
2018-10-28,11054.47,9942.79,0.00,0.00,0.00,0.00,0.00
2018-10-29,8809.66,8646.00,0.00,0.00,0.00,0.00,0.00
2018-10-30,6687.30,8626.52,0.00,0.00,0.00,0.00,0.00
2018-10-31,4097.44,9106.00,0.00,0.00,0.00,0.00,0.00
2018-11-01,16856.13,17822.00,0.00,0.00,0.00,0.00,0.00
2018-11-02,7132.17,8820.00,0.00,0.00,0.00,0.00,0.00
2018-11-03,5241.82,12207.00,0.00,0.00,0.00,0.00,0.00
2018-11-04,6672.66,8290.00,0.00,0.00,0.00,0.00,0.00
2018-11-05,8582.99,11545.00,0.00,0.00,0.00,0.00,0.00
2018-11-06,5415.07,7811.00,0.00,0.00,0.00,0.00,0.00
2018-11-07,4942.36,7238.00,0.00,0.00,0.00,0.00,0.00
2018-11-08,16025.56,18363.00,0.00,0.00,0.00,0.00,0.00
2018-11-09,22780.29,26205.00,0.00,0.00,0.00,0.00,0.00
2018-11-10,6922.05,11303.00,0.00,0.00,0.00,0.00,0.00
2018-11-11,6515.72,8877.00,0.00,0.00,0.00,0.00,0.00
2018-11-12,10583.14,14577.00,0.00,0.00,0.00,0.00,0.00
2018-11-13,18521.83,21542.00,0.00,0.00,0.00,0.00,0.00
2018-11-14,6403.03,8987.00,0.00,0.00,0.00,0.00,0.00
2018-11-15,11600.94,15098.00,0.00,0.00,0.00,0.00,0.00
2018-11-16,17781.08,20943.00,0.00,0.00,0.00,0.00,0.00
2018-11-17,13202.00,18381.00,0.00,0.00,0.00,0.00,0.00
2018-11-18,7194.81,10307.00,0.00,0.00,0.00,0.00,0.00
2018-11-19,15285.74,17320.00,0.00,0.00,0.00,0.00,0.00
2018-11-20,7433.94,10380.00,0.00,0.00,0.00,0.00,0.00
2018-11-21,6423.58,8802.00,0.00,0.00,0.00,0.00,0.00
2018-11-22,6787.69,10215.00,0.00,0.00,0.00,0.00,0.00
2018-11-23,7184.97,10571.00,0.00,0.00,0.00,0.00,0.00
2018-11-24,12741.75,17335.00,0.00,0.00,0.00,0.00,0.00
2018-11-25,11601.84,17205.00,0.00,0.00,0.00,0.00,0.00
2018-11-26,6136.47,9029.00,0.00,0.00,0.00,0.00,0.00
2018-11-27,6128.24,8556.00,0.00,0.00,0.00,0.00,0.00
2018-11-28,11176.15,14232.00,0.00,0.00,0.00,0.00,0.00
2018-11-29,7178.67,10155.68,0.00,0.00,0.00,0.00,0.00
2018-11-30,5979.49,8183.45,0.00,0.00,0.00,0.00,0.00
2018-12-01,681.02,1110.00,0.00,0.00,0.00,0.00,0.00
2018-12-02,14100.70,16962.00,0.00,0.00,0.00,0.00,0.00
2018-12-03,11557.32,13190.54,0.00,0.00,0.00,0.00,0.00
2018-12-04,9060.47,12351.00,0.00,0.00,0.00,0.00,0.00
2018-12-05,9048.11,12277.00,0.00,0.00,0.00,0.00,0.00
2018-12-06,6436.60,9963.00,0.00,0.00,0.00,0.00,0.00
2018-12-07,11720.82,13080.00,0.00,0.00,0.00,0.00,0.00
2018-12-08,6904.26,9693.00,0.00,0.00,0.00,0.00,0.00
2018-12-09,5476.99,8291.00,0.00,0.00,0.00,0.00,0.00
2018-12-10,6997.52,9895.00,0.00,0.00,0.00,0.00,0.00
2018-12-11,6397.04,8744.00,0.00,0.00,0.00,0.00,0.00
2018-12-12,6086.60,9842.00,0.00,0.00,0.00,0.00,0.00
2018-12-13,5902.15,9012.00,0.00,0.00,0.00,0.00,0.00
2018-12-14,12790.90,18160.00,0.00,0.00,0.00,0.00,0.00
2018-12-15,4811.18,7188.00,0.00,0.00,0.00,0.00,0.00
2018-12-16,10072.43,15395.40,0.00,0.00,0.00,0.00,0.00
2018-12-17,13393.49,16046.71,0.00,0.00,0.00,0.00,0.00
2018-12-18,4414.09,7035.00,0.00,0.00,0.00,0.00,0.00
2018-12-19,14189.69,16064.97,0.00,0.00,0.00,0.00,0.00
2018-12-20,5850.80,8398.00,0.00,0.00,0.00,0.00,0.00
2018-12-21,2954.18,4148.00,0.00,0.00,0.00,0.00,0.00
